,Close,macd,signal,macd_signal,macd_position
2021-05-26 09:30:00-04:00,220.97239685058594,4.1524943225213065,3.0967125169109746,0,1
2021-05-26 10:30:00-04:00,221.5,4.399467104650171,3.3572634344588144,0,1
2021-05-26 11:30:00-04:00,221.22000122070312,4.520491836406677,3.5899091148483873,0,1
2021-05-26 12:30:00-04:00,221.38999938964844,4.5773573139505,3.78739875466881,0,1
2021-05-26 13:30:00-04:00,222.3000030517578,4.642339307135131,3.9583868651620744,0,1
2021-05-26 14:30:00-04:00,222.8000030517578,4.680233013395053,4.1027560948086705,0,1
2021-05-26 15:30:00-04:00,222.07000732421875,4.598352548428693,4.201875385532675,0,1
2021-05-27 09:30:00-04:00,221.4407958984375,4.4316048048921175,4.2478212694045645,0,1
2021-05-27 10:30:00-04:00,222.7100067138672,4.35170695343885,4.268598406211422,0,1
2021-05-27 11:30:00-04:00,221.7899932861328,4.166125435091317,4.2481038119874,-1,0
2021-05-27 12:30:00-04:00,222.25999450683594,4.0107425715407885,4.200631563898078,0,0
2021-05-27 13:30:00-04:00,222.77999877929688,3.8847792150346834,4.137461094125399,0,0
2021-05-27 14:30:00-04:00,221.97999572753906,3.678001080138557,4.045569091328031,0,0
2021-05-27 15:30:00-04:00,220.86000061035156,3.384736536838716,3.9134025804301684,0,0
2021-05-28 09:30:00-04:00,223.3350067138672,3.313834757190932,3.7934890157823213,0,0
2021-05-28 10:30:00-04:00,224.36000061035156,3.3022863260503357,3.6952484778359245,0,0
2021-05-28 11:30:00-04:00,224.0800018310547,3.2332694323518467,3.602852668739109,0,0
2021-05-28 12:30:00-04:00,224.14630126953125,3.1476388362858927,3.511809902248466,0,0
2021-05-28 13:30:00-04:00,224.53599548339844,3.0757655278101197,3.4246010273607967,0,0
2021-05-28 14:30:00-04:00,223.6199951171875,2.911331817850055,3.3219471854586486,0,0
2021-05-28 15:30:00-04:00,222.4600067138672,2.656789730091134,3.188915694385146,0,0
2021-06-01 09:30:00-04:00,220.8800048828125,2.3010453303087672,3.01134162156987,0,0
2021-06-01 10:30:00-04:00,221.60000610351562,2.053541463979144,2.819781590051725,0,0
2021-06-01 11:30:00-04:00,223.4199981689453,1.9814105486955782,2.652107381780496,0,0
2021-06-01 12:30:00-04:00,223.60000610351562,1.9166771534540317,2.5050213361152034,0,0
2021-06-01 13:30:00-04:00,223.30999755859375,1.8209830464367371,2.3682136781795102,0,0
2021-06-01 14:30:00-04:00,222.38999938964844,1.6518669200949603,2.2249443265626003,0,0
2021-06-01 15:30:00-04:00,221.91000366210938,1.4622535787973447,2.072406177009549,0,0
2021-06-02 09:30:00-04:00,221.7100067138672,1.281078086709556,1.9141405589495506,0,0
2021-06-02 10:30:00-04:00,222.7899932861328,1.2106850706196894,1.7734494612835785,0,0
2021-06-02 11:30:00-04:00,222.02999877929688,1.081110523900037,1.6349816738068703,0,0
2021-06-02 12:30:00-04:00,221.0399932861328,0.8882968593641465,1.4856447109183257,0,0
2021-06-02 13:30:00-04:00,219.6199951171875,0.6138327741353748,1.3112823235617355,0,0
2021-06-02 14:30:00-04:00,220.1999969482422,0.43806951697035856,1.13663976224346,0,0
2021-06-02 15:30:00-04:00,220.47500610351562,0.317309068421622,0.9727736234790925,0,0
2021-06-03 09:30:00-04:00,216.8800048828125,-0.06770060053642624,0.7646787786759888,0,0
2021-06-03 10:30:00-04:00,215.33999633789062,-0.4914245202490122,0.5134581188909886,0,0
2021-06-03 11:30:00-04:00,214.6199951171875,-0.8752376656041747,0.23571896199195594,0,0
2021-06-03 12:30:00-04:00,214.2100067138672,-1.1986773795734678,-0.05116030632112881,0,0
2021-06-03 13:30:00-04:00,212.63999938964844,-1.563667171315302,-0.3536616793199635,0,0
2021-06-03 14:30:00-04:00,212.36000061035156,-1.854144350415197,-0.6537582135390103,0,0
2021-06-03 15:30:00-04:00,211.47000122070312,-2.1315934380532724,-0.9493252584418628,0,0
2021-06-04 09:30:00-04:00,212.6750030517578,-2.22855091406106,-1.2051703895657022,0,0
2021-06-04 10:30:00-04:00,212.59820556640625,-2.2852444520545987,-1.4211852020634816,0,0
2021-06-04 11:30:00-04:00,215.06959533691406,-2.1064718924129977,-1.5582425401333848,0,0
2021-06-04 12:30:00-04:00,214.25999450683594,-2.0069860854930255,-1.647991249205313,0,0
2021-06-04 13:30:00-04:00,213.74000549316406,-1.94765033374901,-1.7079230661140525,0,0
2021-06-04 14:30:00-04:00,213.53379821777344,-1.8954163469864227,-1.7454217222885267,0,0
2021-06-04 15:30:00-04:00,213.75999450683594,-1.8148479485778637,-1.7593069675463942,0,0
2021-06-07 09:30:00-04:00,214.27000427246094,-1.690357991899333,-1.745517172416982,1,1
2021-06-07 10:30:00-04:00,215.52000427246094,-1.4738446869016286,-1.6911826753139114,0,1
2021-06-07 11:30:00-04:00,215.11000061035156,-1.3201226496283596,-1.616970670176801,0,1
2021-06-07 12:30:00-04:00,214.05409240722656,-1.268873016690577,-1.5473511394795563,0,1
2021-06-07 13:30:00-04:00,214.8800048828125,-1.1483753231263165,-1.4675559762089083,0,1
2021-06-07 14:30:00-04:00,216.77499389648438,-0.889714185218935,-1.3519876180109136,0,1
2021-06-07 15:30:00-04:00,216.89999389648438,-0.6669487445767572,-1.2149798433240824,0,1
2021-06-08 09:30:00-04:00,217.09500122070312,-0.4692607211208326,-1.0658360188834324,0,1
2021-06-08 10:30:00-04:00,212.6300048828125,-0.6652112855825862,-0.9857110722232633,0,1
2021-06-08 11:30:00-04:00,213.94580078125,-0.7061892768316227,-0.9298067131449352,0,1
2021-06-08 12:30:00-04:00,213.6300048828125,-0.7554384951860413,-0.8949330695531565,0,1
2021-06-08 13:30:00-04:00,214.50999450683594,-0.7152164769354954,-0.8589897510296243,0,1
2021-06-08 14:30:00-04:00,214.82000732421875,-0.650822517353248,-0.817356304294349,0,1
2021-06-08 15:30:00-04:00,214.15350341796875,-0.646123031371701,-0.7831096497098194,0,1
2021-06-09 09:30:00-04:00,213.97000122070312,-0.6497162244002652,-0.7564309646479086,0,1
2021-06-09 10:30:00-04:00,213.38999938964844,-0.6913951829609175,-0.7434238083105105,0,1
2021-06-09 11:30:00-04:00,213.33999633789062,-0.7201593377231745,-0.7387709141930433,0,1
2021-06-09 12:30:00-04:00,213.27999877929688,-0.73927454242218,-0.7388716398388707,-1,0
2021-06-09 13:30:00-04:00,212.35450744628906,-0.819654429734868,-0.7550281978180702,0,0
2021-06-09 14:30:00-04:00,210.41000366210938,-1.028406444689523,-0.8097038471923608,0,0
2021-06-09 15:30:00-04:00,210.2100067138672,-1.1961930341042262,-0.8870016845747339,0,0
2021-06-10 09:30:00-04:00,215.20799255371094,-0.9153182091383769,-0.8926649894874626,0,0
2021-06-10 10:30:00-04:00,213.9199981689453,-0.7875745996548744,-0.8716469115209451,1,1
2021-06-10 11:30:00-04:00,213.6199951171875,-0.7024472333945653,-0.8378069758956692,0,1
2021-06-10 12:30:00-04:00,215.0800018310547,-0.5112791346952861,-0.7725014076555926,0,1
2021-06-10 13:30:00-04:00,216.77000427246094,-0.22086200637488673,-0.6621735273994515,0,1
2021-06-10 14:30:00-04:00,216.9600067138672,0.024346616625052775,-0.5248694985945507,0,1
2021-06-10 15:30:00-04:00,217.1199951171875,0.22894678799670487,-0.37410624127629954,0,1
2021-06-11 09:30:00-04:00,222.3249053955078,0.801843505285035,-0.13891629196403266,0,1
2021-06-11 10:30:00-04:00,221.32000732421875,1.1613935828834485,0.12114568300546359,0,1
2021-06-11 11:30:00-04:00,220.41000366210938,1.357264222396168,0.3683693908836045,0,1
2021-06-11 12:30:00-04:00,219.91000366210938,1.4553706867164635,0.5857696500501763,0,1
2021-06-11 13:30:00-04:00,219.73170471191406,1.501426026704337,0.7689009253810084,0,1
2021-06-11 14:30:00-04:00,219.24000549316406,1.4811751328719822,0.9113557668792032,0,1
2021-06-11 15:30:00-04:00,219.33999633789062,1.456406036908902,1.020365820885143,0,1
2021-06-14 09:30:00-04:00,228.8699951171875,2.1806306530992856,1.2524187873279715,0,1
2021-06-14 10:30:00-04:00,228.41419982910156,2.686832871827363,1.53930160422785,0,1
2021-06-14 11:30:00-04:00,229.6300048828125,3.149798171447941,1.8614009176718684,0,1
2021-06-14 12:30:00-04:00,229.91000366210938,3.4989612213914825,2.1889129784157912,0,1
2021-06-14 13:30:00-04:00,229.89999389648438,3.731849313731658,2.4975002454789648,0,1
2021-06-14 14:30:00-04:00,230.9178924560547,3.9529831821265304,2.7885968328084783,0,1
2021-06-14 15:30:00-04:00,230.9499969482422,4.083749013640272,3.047627268974837,0,1
2021-06-15 09:30:00-04:00,228.67999267578125,3.95857946373377,3.2298177079266237,0,1
2021-06-15 10:30:00-04:00,227.38929748535156,3.7124386961802998,3.326341905577359,0,1
2021-06-15 11:30:00-04:00,228.10000610351562,3.533981076370253,3.367869739735938,0,1
2021-06-15 12:30:00-04:00,227.35000610351562,3.294061504423695,3.3531080926734895,-1,0
2021-06-15 13:30:00-04:00,228.1699981689453,3.133963639834036,3.309279202105599,0,0
2021-06-15 14:30:00-04:00,227.77999877929688,2.941705092165563,3.235764380117592,0,0
2021-06-15 15:30:00-04:00,227.72000122070312,2.7527653411167705,3.139164572317428,0,0
2021-06-16 09:30:00-04:00,227.13999938964844,2.5270971241013456,3.0167510826742117,0,0
2021-06-16 10:30:00-04:00,226.52000427246094,2.272034413397904,2.86780774881895,0,0
2021-06-16 11:30:00-04:00,223.8800048828125,1.8357085843175582,2.661387915918672,0,0
2021-06-16 12:30:00-04:00,224.9949951171875,1.561883197503164,2.4414869722355705,0,0
2021-06-16 13:30:00-04:00,223.49000549316406,1.2094922469714504,2.1950880271827464,0,0
2021-06-16 14:30:00-04:00,224.39999389648438,0.992210750985322,1.9545125719432617,0,0
2021-06-16 15:30:00-04:00,225.14999389648438,0.8704977754863705,1.7377096126518836,0,0
2021-06-17 09:30:00-04:00,231.2501983642578,1.2518444015077534,1.6405365704230577,0,0
2021-06-17 10:30:00-04:00,235.28030395507812,1.8578441197209088,1.683998080282628,1,1
2021-06-17 11:30:00-04:00,232.3300018310547,2.0761064745843782,1.7624197591429782,0,1
2021-06-17 12:30:00-04:00,236.19000244140625,2.531370687629874,1.9162099448403573,0,1
2021-06-17 13:30:00-04:00,237.4199981689453,2.9573309617269388,2.1244341482176736,0,1
2021-06-17 14:30:00-04:00,236.49119567871094,3.1832662375196605,2.3362005660780714,0,1
2021-06-17 15:30:00-04:00,236.25,3.3047638354939863,2.5299132199612546,0,1
2021-06-18 09:30:00-04:00,236.27999877929688,3.3646861999420707,2.6968678159574178,0,1
2021-06-18 10:30:00-04:00,234.01739501953125,3.192797311480575,2.7960537150620492,0,1
2021-06-18 11:30:00-04:00,238.27000427246094,3.3609808599398434,2.9090391440376084,0,1
2021-06-18 12:30:00-04:00,238.49000549316406,3.4719967760829604,3.0216306704466787,0,1
2021-06-18 13:30:00-04:00,238.16000366210938,3.4930832107424976,3.1159211785058427,0,1
2021-06-18 14:30:00-04:00,237.35000610351562,3.4051815157218925,3.173773245949053,0,1
2021-06-18 15:30:00-04:00,237.1699981689453,3.2831475716720036,3.195648111093643,0,1
2021-06-21 09:30:00-04:00,230.5,2.6180425185925458,3.0801269925934234,-1,0
2021-06-21 10:30:00-04:00,233.33999633789062,2.2936659880789136,2.922834791690522,0,0
2021-06-21 11:30:00-04:00,234.3300018310547,2.0923609851302842,2.7567400303784746,0,0
2021-06-21 12:30:00-04:00,234.5500030517578,1.9283487755242845,2.5910617794076365,0,0
2021-06-21 13:30:00-04:00,234.24220275878906,1.7533198269577213,2.423513388917654,0,0
2021-06-21 14:30:00-04:00,233.6750030517578,1.5509613313437285,2.249002977402869,0,0
2021-06-21 15:30:00-04:00,233.91000366210938,1.3934900648782786,2.077900394897951,0,0
2021-06-22 09:30:00-04:00,232.5800018310547,1.1481379001858159,1.891947895955524,0,0
2021-06-22 10:30:00-04:00,233.88890075683594,1.047239817652212,1.7230062802948618,0,0
2021-06-22 11:30:00-04:00,234.27999877929688,0.9874529591381247,1.5758956160635145,0,0
2021-06-22 12:30:00-04:00,233.44000244140625,0.8623501232723925,1.4331865175052902,0,0
2021-06-22 13:30:00-04:00,233.91000366210938,0.7920007039662096,1.3049493547974742,0,0
2021-06-22 14:30:00-04:00,236.0,0.8945813430997873,1.2228757524579368,0,0
2021-06-22 15:30:00-04:00,235.97999572753906,0.963160348115224,1.1709326715893944,0,0
2021-06-23 09:30:00-04:00,241.49000549316406,1.4454590900647304,1.2258379552844616,1,1
2021-06-23 10:30:00-04:00,239.52499389648438,1.6501029446767745,1.3106909531629243,0,1
2021-06-23 11:30:00-04:00,240.22000122070312,1.8470740367500866,1.4179675698803569,0,1
2021-06-23 12:30:00-04:00,240.23800659179688,1.9817831665614278,1.5307306892165713,0,1
2021-06-23 13:30:00-04:00,238.61019897460938,1.9348864849392555,1.6115618483611083,0,1
2021-06-23 14:30:00-04:00,239.27000427246094,1.928728122984836,1.6749951032858539,0,1
2021-06-23 15:30:00-04:00,238.69000244140625,1.855655435523488,1.7111271697333807,0,1
2021-06-24 09:30:00-04:00,245.1999969482422,2.296573485088828,1.8282164328044703,0,1
2021-06-24 10:30:00-04:00,246.50999450683594,2.720351551558167,2.0066434565552096,0,1
2021-06-24 11:30:00-04:00,248.32000732421875,3.1657587337791426,2.238466511999996,0,1
2021-06-24 12:30:00-04:00,245.02999877929688,3.2161966281319394,2.434012535226385,0,1
2021-06-24 13:30:00-04:00,244.94900512695312,3.2126006514050687,2.589730158462122,0,1
2021-06-24 14:30:00-04:00,243.64999389648438,3.0695476295855997,2.6856936526868176,0,1
2021-06-24 15:30:00-04:00,244.27999877929688,2.972745251238166,2.7431039723970874,0,1
2021-06-25 09:30:00-04:00,240.6300048828125,2.5718578889816115,2.7088547557139924,-1,0
2021-06-25 10:30:00-04:00,240.1074981689453,2.1867819796802905,2.604440200507252,0,0
2021-06-25 11:30:00-04:00,237.66000366210938,1.664922010540721,2.416536562513946,0,0
2021-06-25 12:30:00-04:00,238.67430114746094,1.3179965120629333,2.196828552423743,0,0
2021-06-25 13:30:00-04:00,237.61000061035156,0.9462674147161749,1.9467163248822297,0,0
2021-06-25 14:30:00-04:00,238.72999572753906,0.7335873345225252,1.7040905268102888,0,0
2021-06-25 15:30:00-04:00,240.24000549316406,0.6790542919189875,1.4990832798320288,0,0
2021-06-28 09:30:00-04:00,243.7303924560547,0.9070258904297646,1.380671801951576,0,0
2021-06-28 10:30:00-04:00,244.6999969482422,1.1526470066975776,1.3350668429007764,0,0
2021-06-28 11:30:00-04:00,246.49000549316406,1.474742329218003,1.3630019401642217,1,1
2021-06-28 12:30:00-04:00,245.44000244140625,1.6265291067878707,1.4157073734889516,0,1
2021-06-28 13:30:00-04:00,246.9199981689453,1.8449767642684094,1.5015612516448433,0,1
2021-06-28 14:30:00-04:00,246.84500122070312,1.9891171750925878,1.5990724363343922,0,1
2021-06-28 15:30:00-04:00,246.60000610351562,2.0598359243661832,1.6912251339407505,0,1
2021-06-29 09:30:00-04:00,248.5399932861328,2.2465252504802606,1.8022851572486527,0,1
2021-06-29 10:30:00-04:00,247.0449981689453,2.24793151942103,1.8914144296831283,0,1
2021-06-29 11:30:00-04:00,248.69500732421875,2.3550405058275317,1.984139644912009,0,1
2021-06-29 12:30:00-04:00,249.4600067138672,2.4731453267637846,2.0819407812823645,0,1
2021-06-29 13:30:00-04:00,248.9398956298828,2.496003258669333,2.1647532767597584,0,1
2021-06-29 14:30:00-04:00,248.28570556640625,2.4332813112676774,2.2184588836613424,0,1
2021-06-29 15:30:00-04:00,248.8800048828125,2.4038189753099743,2.2555309019910688,0,1
2021-06-30 09:30:00-04:00,245.94000244140625,2.118811890839936,2.2281870997608424,-1,0
2021-06-30 10:30:00-04:00,245.27000427246094,1.8179225902043186,2.1461341978495376,0,0
2021-06-30 11:30:00-04:00,243.99000549316406,1.4593578783641021,2.0087789339524504,0,0
2021-06-30 12:30:00-04:00,244.33999633789062,1.1897197484006767,1.844967096842096,0,0
2021-06-30 13:30:00-04:00,244.0800018310547,0.9441664409221744,1.6648069656581117,0,0
2021-06-30 14:30:00-04:00,244.07000732421875,0.7402243568432993,1.4798904438951495,0,0
2021-06-30 15:30:00-04:00,243.72999572753906,0.54488163531596,1.2928886821793117,0,0
2021-07-01 09:30:00-04:00,242.2899932861328,0.27075387656765315,1.08846172105698,0,0
2021-07-01 10:30:00-04:00,238.9718017578125,-0.21180313754922508,0.828408749335739,0,0
2021-07-01 11:30:00-04:00,241.07000732421875,-0.4200829394653738,0.5787104115755165,0,0
2021-07-01 12:30:00-04:00,241.2550048828125,-0.5637202104866219,0.35022428716308884,0,0
2021-07-01 13:30:00-04:00,241.63499450683594,-0.6395198093933061,0.15227546785180987,0,0
2021-07-01 14:30:00-04:00,241.8199005126953,-0.6768686478482664,-0.013553355288205393,0,0
2021-07-01 15:30:00-04:00,241.9600067138672,-0.6872403924377579,-0.1482907627181159,0,0
2021-07-02 09:30:00-04:00,241.02000427246094,-0.7625205535538271,-0.27113672088525814,0,0
2021-07-02 10:30:00-04:00,239.92999267578125,-0.8997635358892353,-0.3968620838860536,0,0
2021-07-02 11:30:00-04:00,239.72500610351562,-1.0133885786872838,-0.5201673828462997,0,0
2021-07-02 12:30:00-04:00,240.24000549316406,-1.0497798879310665,-0.6260898838632531,0,0
2021-07-02 13:30:00-04:00,240.91220092773438,-1.012705866057388,-0.7034130803020802,0,0
2021-07-02 14:30:00-04:00,240.97999572753906,-0.966710327954786,-0.7560725298326214,0,0
2021-07-02 15:30:00-04:00,241.10000610351562,-0.9100838185035514,-0.7868747875668075,0,0
2021-07-06 09:30:00-04:00,248.19000244140625,-0.2897632406287869,-0.6874524781792034,1,1
2021-07-06 10:30:00-04:00,245.9600067138672,0.02165365825152321,-0.5456312508930581,0,1
2021-07-06 11:30:00-04:00,244.14500427246094,0.12060797221079156,-0.41238340627228814,0,1
2021-07-06 12:30:00-04:00,245.0800018310547,0.2713485308734107,-0.2756370188431484,0,1
2021-07-06 13:30:00-04:00,245.51040649414062,0.420692092341028,-0.1363711966063131,0,1
2021-07-06 14:30:00-04:00,246.49000549316406,0.6110495937851397,0.01311296147197745,0,1
2021-07-06 15:30:00-04:00,246.7899932861328,0.7771572083865976,0.16592181085490149,0,1
2021-07-07 09:30:00-04:00,248.60000610351562,1.0428304963312485,0.3413035479501709,0,1
2021-07-07 10:30:00-04:00,247.22579956054688,1.1294716615629738,0.4989371706727316,0,1
2021-07-07 11:30:00-04:00,247.10000610351562,1.1744466387584112,0.6340390642898676,0,1
2021-07-07 12:30:00-04:00,245.8300018310547,1.0949885548404552,0.7262289623999851,0,1
2021-07-07 13:30:00-04:00,246.48500061035156,1.072507183112549,0.7954846065424979,0,1
2021-07-07 14:30:00-04:00,245.69000244140625,0.9792526113516544,0.8322382075043293,0,1
2021-07-07 15:30:00-04:00,244.63999938964844,0.8112694115542638,0.8280444483143163,-1,0
2021-07-08 09:30:00-04:00,235.33999633789062,-0.07146717830249827,0.6481421229909534,0,0
2021-07-08 10:30:00-04:00,233.2899932861328,-0.9257884858426735,0.33335600122422804,0,0
2021-07-08 11:30:00-04:00,235.55999755859375,-1.4034952835671106,-0.014014255734039693,0,0
2021-07-08 12:30:00-04:00,237.1199951171875,-1.6373284932518288,-0.33867710323759753,0,0
2021-07-08 13:30:00-04:00,236.86019897460938,-1.8225966148543193,-0.635461005560942,0,0
2021-07-08 14:30:00-04:00,236.3699951171875,-1.9860839510054973,-0.9055855946498531,0,0
2021-07-08 15:30:00-04:00,235.83999633789062,-2.133817989346994,-1.1512320735892814,0,0
2021-07-09 09:30:00-04:00,237.875,-2.0629105421888028,-1.3335677673091857,0,0
2021-07-09 10:30:00-04:00,240.14999389648438,-1.8023663278331696,-1.4273274794139827,0,0
2021-07-09 11:30:00-04:00,240.5500030517578,-1.545786895904996,-1.4510193627121855,0,0
2021-07-09 12:30:00-04:00,240.8800048828125,-1.3008223869778988,-1.4209799675653283,1,1
2021-07-09 13:30:00-04:00,241.91000366210938,-1.0119092948891364,-1.33916583303009,0,1
2021-07-09 14:30:00-04:00,240.67999267578125,-0.8721416883740574,-1.2457610040988836,0,1
2021-07-09 15:30:00-04:00,241.89999389648438,-0.6553761820355248,-1.127684039686212,0,1
2021-07-12 09:30:00-04:00,243.35000610351562,-0.36240649323752905,-0.9746285303964755,0,1
2021-07-12 10:30:00-04:00,243.1999969482422,-0.1407083905458819,-0.8078445024263567,0,1
2021-07-12 11:30:00-04:00,243.14999389648438,0.030601371144030054,-0.6401553277122795,0,1
2021-07-12 12:30:00-04:00,243.0500030517578,0.15649320968478264,-0.480825620232867,0,1
2021-07-12 13:30:00-04:00,242.97000122070312,0.24696110566890184,-0.3352682750525132,0,1
2021-07-12 14:30:00-04:00,243.4010009765625,0.34940788668609457,-0.19833304270479166,0,1
2021-07-12 15:30:00-04:00,243.27999877929688,0.41603800551666836,-0.07545883306049965,0,1
