Datetime,Close,RSI,rsi_signal,rsi_position
2021-06-01 14:30:00-04:00,222.38999938964844,55.784735764392416,0,0
2021-06-01 15:30:00-04:00,221.91000366210938,53.72401760111534,0,0
2021-06-02 09:30:00-04:00,221.7100067138672,52.848020589300226,0,0
2021-06-02 10:30:00-04:00,222.7899932861328,56.9318709302101,0,0
2021-06-02 11:30:00-04:00,222.02999877929688,53.42521656537493,0,0
2021-06-02 12:30:00-04:00,221.0399932861328,49.176056970476374,0,0
2021-06-02 13:30:00-04:00,219.6199951171875,43.79556763590409,0,0
2021-06-02 14:30:00-04:00,220.1999969482422,46.37634617144899,0,0
2021-06-02 15:30:00-04:00,220.47500610351562,47.604842306820245,0,0
2021-06-03 09:30:00-04:00,216.8800048828125,35.99560997362126,0,0
2021-06-03 10:30:00-04:00,215.33999633789062,32.355539519444775,0,0
2021-06-03 11:30:00-04:00,214.6199951171875,30.787938119367226,0,0
2021-06-03 12:30:00-04:00,214.2100067138672,29.899605760842007,1,1
2021-06-03 13:30:00-04:00,212.63999938964844,26.72017766514277,0,1
2021-06-03 14:30:00-04:00,212.36000061035156,26.18538957352125,0,1
2021-06-03 15:30:00-04:00,211.47000122070312,24.506428367692934,0,1
2021-06-04 09:30:00-04:00,212.6750030517578,30.960882714016932,0,1
2021-06-04 10:30:00-04:00,212.59820556640625,30.780262705158563,0,1
2021-06-04 11:30:00-04:00,215.06959533691406,42.421336299244814,0,1
2021-06-04 12:30:00-04:00,214.25999450683594,40.045424195602294,0,1
2021-06-04 13:30:00-04:00,213.74000549316406,38.55194153015863,0,1
2021-06-04 14:30:00-04:00,213.53379821777344,37.947540192617524,0,1
2021-06-04 15:30:00-04:00,213.75999450683594,39.07586646001655,0,1
2021-06-07 09:30:00-04:00,214.27000427246094,41.652062483759416,0,1
2021-06-07 10:30:00-04:00,215.52000427246094,47.51045609659411,0,1
2021-06-07 11:30:00-04:00,215.11000061035156,45.883152103070884,0,1
2021-06-07 12:30:00-04:00,214.05409240722656,41.90259782172292,0,1
2021-06-07 13:30:00-04:00,214.8800048828125,45.85907378813692,0,1
2021-06-07 14:30:00-04:00,216.77499389648438,53.657218170499064,0,1
2021-06-07 15:30:00-04:00,216.89999389648438,54.12658742649481,0,1
2021-06-08 09:30:00-04:00,217.09500122070312,54.89411040415356,0,1
2021-06-08 10:30:00-04:00,212.6300048828125,38.86148628661479,0,1
2021-06-08 11:30:00-04:00,213.94580078125,44.04768358782947,0,1
2021-06-08 12:30:00-04:00,213.6300048828125,43.1026637853655,0,1
2021-06-08 13:30:00-04:00,214.50999450683594,46.54431967387463,0,1
2021-06-08 14:30:00-04:00,214.82000732421875,47.74354890319251,0,1
2021-06-08 15:30:00-04:00,214.15350341796875,45.386117266606036,0,1
2021-06-09 09:30:00-04:00,213.97000122070312,44.73124195373594,0,1
2021-06-09 10:30:00-04:00,213.38999938964844,42.637146385367416,0,1
2021-06-09 11:30:00-04:00,213.33999633789062,42.45262702480827,0,1
2021-06-09 12:30:00-04:00,213.27999877929688,42.2165475255839,0,1
2021-06-09 13:30:00-04:00,212.35450744628906,38.64639963695212,0,1
2021-06-09 14:30:00-04:00,210.41000366210938,32.43921158164632,0,1
2021-06-09 15:30:00-04:00,210.2100067138672,31.872193285542792,0,1
2021-06-10 09:30:00-04:00,215.20799255371094,53.6677002621622,0,1
2021-06-10 10:30:00-04:00,213.9199981689453,49.291305216363625,0,1
2021-06-10 11:30:00-04:00,213.6199951171875,48.30326102329489,0,1
2021-06-10 12:30:00-04:00,215.0800018310547,53.217982005368626,0,1
2021-06-10 13:30:00-04:00,216.77000427246094,58.17467688362565,0,1
2021-06-10 14:30:00-04:00,216.9600067138672,58.704429652619986,0,1
2021-06-10 15:30:00-04:00,217.1199951171875,59.173342105590834,0,1
2021-06-11 09:30:00-04:00,222.3249053955078,70.79283412027789,-1,0
2021-06-11 10:30:00-04:00,221.32000732421875,66.8377254326943,0,0
2021-06-11 11:30:00-04:00,220.41000366210938,63.38425061044467,0,0
2021-06-11 12:30:00-04:00,219.91000366210938,61.50385798750363,0,0
2021-06-11 13:30:00-04:00,219.73170471191406,60.81104958993646,0,0
2021-06-11 14:30:00-04:00,219.24000549316406,58.842539665958206,0,0
2021-06-11 15:30:00-04:00,219.33999633789062,59.13226142826888,0,0
2021-06-14 09:30:00-04:00,228.8699951171875,76.27444683077688,0,0
2021-06-14 10:30:00-04:00,228.41419982910156,74.66141307369794,0,0
2021-06-14 11:30:00-04:00,229.6300048828125,76.11256443822825,0,0
2021-06-14 12:30:00-04:00,229.91000366210938,76.44710706141288,0,0
2021-06-14 13:30:00-04:00,229.89999389648438,76.40591046482182,0,0
2021-06-14 14:30:00-04:00,230.9178924560547,77.72073104769622,0,0
2021-06-14 15:30:00-04:00,230.9499969482422,77.76282201742464,0,0
2021-06-15 09:30:00-04:00,228.67999267578125,67.98294246091558,0,0
2021-06-15 10:30:00-04:00,227.38929748535156,63.121963994602496,0,0
2021-06-15 11:30:00-04:00,228.10000610351562,64.62202619894003,0,0
2021-06-15 12:30:00-04:00,227.35000610351562,61.76673444677515,0,0
2021-06-15 13:30:00-04:00,228.1699981689453,63.65741767898627,0,0
2021-06-15 14:30:00-04:00,227.77999877929688,62.08487602389969,0,0
2021-06-15 15:30:00-04:00,227.72000122070312,61.8318183601624,0,0
2021-06-16 09:30:00-04:00,227.13999938964844,59.314850968928006,0,0
2021-06-16 10:30:00-04:00,226.52000427246094,56.65973381604364,0,0
2021-06-16 11:30:00-04:00,223.8800048828125,47.01008474608782,0,0
2021-06-16 12:30:00-04:00,224.9949951171875,50.81969158871251,0,0
2021-06-16 13:30:00-04:00,223.49000549316406,46.01131269221011,0,0
2021-06-16 14:30:00-04:00,224.39999389648438,49.144535764180624,0,0
2021-06-16 15:30:00-04:00,225.14999389648438,51.635815557528154,0,0
2021-06-17 09:30:00-04:00,231.2501983642578,66.1574564025684,0,0
2021-06-17 10:30:00-04:00,235.28030395507812,72.11445701238229,0,0
2021-06-17 11:30:00-04:00,232.3300018310547,63.326554025982915,0,0
2021-06-17 12:30:00-04:00,236.19000244140625,68.70063290532285,0,0
2021-06-17 13:30:00-04:00,237.4199981689453,70.19921629670263,0,0
2021-06-17 14:30:00-04:00,236.49119567871094,67.56838295964712,0,0
2021-06-17 15:30:00-04:00,236.25,66.86756149726435,0,0
2021-06-18 09:30:00-04:00,236.27999877929688,66.91352711320698,0,0
2021-06-18 10:30:00-04:00,234.01739501953125,60.13694576843164,0,0
2021-06-18 11:30:00-04:00,238.27000427246094,66.91829714811202,0,0
2021-06-18 12:30:00-04:00,238.49000549316406,67.2288897641795,0,0
2021-06-18 13:30:00-04:00,238.16000366210938,66.22450997213608,0,0
2021-06-18 14:30:00-04:00,237.35000610351562,63.708616520600536,0,0
2021-06-18 15:30:00-04:00,237.1699981689453,63.13458800856578,0,0
2021-06-21 09:30:00-04:00,230.5,46.43800521227698,0,0
2021-06-21 10:30:00-04:00,233.33999633789062,52.23076214504258,0,0
2021-06-21 11:30:00-04:00,234.3300018310547,54.094553472724506,0,0
2021-06-21 12:30:00-04:00,234.5500030517578,54.51922098570067,0,0
2021-06-21 13:30:00-04:00,234.24220275878906,53.769755724021856,0,0
2021-06-21 14:30:00-04:00,233.6750030517578,52.34184023047846,0,0
2021-06-21 15:30:00-04:00,233.91000366210938,52.89992950385516,0,0
2021-06-22 09:30:00-04:00,232.5800018310547,49.375825567169045,0,0
2021-06-22 10:30:00-04:00,233.88890075683594,52.71440008637732,0,0
2021-06-22 11:30:00-04:00,234.27999877929688,53.696999382143396,0,0
2021-06-22 12:30:00-04:00,233.44000244140625,51.23444387871567,0,0
2021-06-22 13:30:00-04:00,233.91000366210938,52.54578911394164,0,0
2021-06-22 14:30:00-04:00,236.0,57.959587216288874,0,0
2021-06-22 15:30:00-04:00,235.97999572753906,57.89150963871415,0,0
2021-06-23 09:30:00-04:00,241.49000549316406,68.77179196307016,0,0
2021-06-23 10:30:00-04:00,239.52499389648438,62.56328113686685,0,0
2021-06-23 11:30:00-04:00,240.22000122070312,63.80779874946277,0,0
2021-06-23 12:30:00-04:00,240.23800659179688,63.84133488659858,0,0
2021-06-23 13:30:00-04:00,238.61019897460938,58.558426044941754,0,0
2021-06-23 14:30:00-04:00,239.27000427246094,60.0031804315352,0,0
2021-06-23 15:30:00-04:00,238.69000244140625,58.08615164617548,0,0
2021-06-24 09:30:00-04:00,245.1999969482422,69.76306525553747,0,0
2021-06-24 10:30:00-04:00,246.50999450683594,71.48463272067394,0,0
2021-06-24 11:30:00-04:00,248.32000732421875,73.71175340434378,0,0
2021-06-24 12:30:00-04:00,245.02999877929688,63.93677967558254,0,0
2021-06-24 13:30:00-04:00,244.94900512695312,63.712781714746036,0,0
2021-06-24 14:30:00-04:00,243.64999389648438,60.07739192678862,0,0
2021-06-24 15:30:00-04:00,244.27999877929688,61.232720293820634,0,0
2021-06-25 09:30:00-04:00,240.6300048828125,51.867559258525816,0,0
2021-06-25 10:30:00-04:00,240.1074981689453,50.67277147242246,0,0
2021-06-25 11:30:00-04:00,237.66000366210938,45.39753678389331,0,0
2021-06-25 12:30:00-04:00,238.67430114746094,47.821825365456355,0,0
2021-06-25 13:30:00-04:00,237.61000061035156,45.53716480635024,0,0
2021-06-25 14:30:00-04:00,238.72999572753906,48.3344278627123,0,0
2021-06-25 15:30:00-04:00,240.24000549316406,51.919902951615995,0,0
2021-06-28 09:30:00-04:00,243.7303924560547,59.002344422381796,0,0
2021-06-28 10:30:00-04:00,244.6999969482422,60.73277276087878,0,0
2021-06-28 11:30:00-04:00,246.49000549316406,63.77278100390571,0,0
2021-06-28 12:30:00-04:00,245.44000244140625,60.79931255340353,0,0
2021-06-28 13:30:00-04:00,246.9199981689453,63.39037479302001,0,0
2021-06-28 14:30:00-04:00,246.84500122070312,63.16254443525625,0,0
2021-06-28 15:30:00-04:00,246.60000610351562,62.37388484744068,0,0
2021-06-29 09:30:00-04:00,248.5399932861328,65.99467243966771,0,0
2021-06-29 10:30:00-04:00,247.0449981689453,61.11399673809128,0,0
2021-06-29 11:30:00-04:00,248.69500732421875,64.25599239964049,0,0
2021-06-29 12:30:00-04:00,249.4600067138672,65.64210416397255,0,0
2021-06-29 13:30:00-04:00,248.9398956298828,63.82977116991352,0,0
2021-06-29 14:30:00-04:00,248.28570556640625,61.52872191703768,0,0
2021-06-29 15:30:00-04:00,248.8800048828125,62.83932793470083,0,0
2021-06-30 09:30:00-04:00,245.94000244140625,53.18632064197678,0,0
2021-06-30 10:30:00-04:00,245.27000427246094,51.25404166678471,0,0
2021-06-30 11:30:00-04:00,243.99000549316406,47.68942685780358,0,0
2021-06-30 12:30:00-04:00,244.33999633789062,48.739214741707094,0,0
2021-06-30 13:30:00-04:00,244.0800018310547,47.969081879353354,0,0
2021-06-30 14:30:00-04:00,244.07000732421875,47.93772401919473,0,0
2021-06-30 15:30:00-04:00,243.72999572753906,46.8164783001476,0,0
2021-07-01 09:30:00-04:00,242.2899932861328,42.30358803484677,0,0
2021-07-01 10:30:00-04:00,238.9718017578125,34.137551699703124,0,0
2021-07-01 11:30:00-04:00,241.07000732421875,41.78941706919931,0,0
2021-07-01 12:30:00-04:00,241.2550048828125,42.42455695081089,0,0
2021-07-01 13:30:00-04:00,241.63499450683594,43.78142523394427,0,0
2021-07-01 14:30:00-04:00,241.8199005126953,44.467250595381614,0,0
2021-07-01 15:30:00-04:00,241.9600067138672,45.01460932446971,0,0
2021-07-02 09:30:00-04:00,241.02000427246094,42.021962217929605,0,0
2021-07-02 10:30:00-04:00,239.92999267578125,38.80068407926426,0,0
2021-07-02 11:30:00-04:00,239.72500610351562,38.20751343472946,0,0
2021-07-02 12:30:00-04:00,240.24000549316406,40.661883301194806,0,0
2021-07-02 13:30:00-04:00,240.91220092773438,43.79962424797169,0,0
2021-07-02 14:30:00-04:00,240.97999572753906,44.12056204233341,0,0
2021-07-02 15:30:00-04:00,241.10000610351562,44.722342900052105,0,0
2021-07-06 09:30:00-04:00,248.19000244140625,67.19757510555783,0,0
2021-07-06 10:30:00-04:00,245.9600067138672,59.06336395226177,0,0
2021-07-06 11:30:00-04:00,244.14500427246094,53.3978008881523,0,0
2021-07-06 12:30:00-04:00,245.0800018310547,55.7524802534002,0,0
2021-07-06 13:30:00-04:00,245.51040649414062,56.833717966304725,0,0
2021-07-06 14:30:00-04:00,246.49000549316406,59.273046131435436,0,0
2021-07-06 15:30:00-04:00,246.7899932861328,60.01816951622355,0,0
2021-07-07 09:30:00-04:00,248.60000610351562,64.26620518670914,0,0
2021-07-07 10:30:00-04:00,247.22579956054688,59.12949899592006,0,0
2021-07-07 11:30:00-04:00,247.10000610351562,58.66723674843778,0,0
2021-07-07 12:30:00-04:00,245.8300018310547,54.071214088681515,0,0
2021-07-07 13:30:00-04:00,246.48500061035156,55.9863259363322,0,0
2021-07-07 14:30:00-04:00,245.69000244140625,53.092624670268386,0,0
2021-07-07 15:30:00-04:00,244.63999938964844,49.456769405541834,0,0
2021-07-08 09:30:00-04:00,235.33999633789062,29.915687852044684,1,1
2021-07-08 10:30:00-04:00,233.2899932861328,27.35036473217251,0,1
2021-07-08 11:30:00-04:00,235.55999755859375,34.09020907503364,0,1
2021-07-08 12:30:00-04:00,237.1199951171875,38.324776823034924,0,1
2021-07-08 13:30:00-04:00,236.86019897460938,37.88820406304444,0,1
2021-07-08 14:30:00-04:00,236.3699951171875,37.031025216464315,0,1
2021-07-08 15:30:00-04:00,235.83999633789062,36.08058709091072,0,1
2021-07-09 09:30:00-04:00,237.875,42.21340700828092,0,1
2021-07-09 10:30:00-04:00,240.14999389648438,48.19724734074203,0,1
2021-07-09 11:30:00-04:00,240.5500030517578,49.19344841248486,0,1
2021-07-09 12:30:00-04:00,240.8800048828125,50.04691704729971,0,1
2021-07-09 13:30:00-04:00,241.91000366210938,52.716727429001004,0,1
2021-07-09 14:30:00-04:00,240.67999267578125,49.32630605007738,0,1
2021-07-09 15:30:00-04:00,241.89999389648438,52.583689966930244,0,1
2021-07-12 09:30:00-04:00,243.35000610351562,56.18840950012269,0,1
2021-07-12 10:30:00-04:00,243.1999969482422,55.716500405953006,0,1
2021-07-12 11:30:00-04:00,243.14999389648438,55.5490248316471,0,1
2021-07-12 12:30:00-04:00,243.0500030517578,55.1917599742276,0,1
2021-07-12 13:30:00-04:00,242.97000122070312,54.88759274860039,0,1
2021-07-12 14:30:00-04:00,243.4010009765625,56.2853350466292,0,1
2021-07-12 15:30:00-04:00,243.27999877929688,55.7629654607017,0,1
2021-07-13 09:30:00-04:00,244.27000427246094,59.10692794231379,0,1
2021-07-13 10:30:00-04:00,244.7100067138672,60.534808149889244,0,1
2021-07-13 11:30:00-04:00,244.83749389648438,60.960157926282996,0,1
2021-07-13 12:30:00-04:00,242.72999572753906,51.14645524954319,0,1
2021-07-13 13:30:00-04:00,242.35000610351562,49.596126547197116,0,1
2021-07-13 14:30:00-04:00,241.46499633789062,46.09188731592103,0,1
2021-07-13 15:30:00-04:00,241.42999267578125,45.95358943326701,0,1
2021-07-14 09:30:00-04:00,244.05239868164062,56.48723794661218,0,1
2021-07-14 10:30:00-04:00,241.38999938964844,46.56462562091199,0,1
2021-07-14 11:30:00-04:00,241.75,47.89737958101752,0,1
2021-07-14 12:30:00-04:00,239.96499633789062,42.26808180733266,0,1
2021-07-14 13:30:00-04:00,240.1407928466797,42.978860140369505,0,1
2021-07-14 14:30:00-04:00,238.84970092773438,39.16513474902914,0,1
2021-07-14 15:30:00-04:00,238.97000122070312,39.70203227849393,0,1
2021-07-15 09:30:00-04:00,239.24000549316406,40.96143118207007,0,1
2021-07-15 10:30:00-04:00,239.35000610351562,41.49752893676959,0,1
2021-07-15 11:30:00-04:00,235.58999633789062,31.101489518940838,0,1
2021-07-15 12:30:00-04:00,235.36000061035156,30.596556568444484,0,1
2021-07-15 13:30:00-04:00,234.4499969482422,28.616928525483473,0,1
2021-07-15 14:30:00-04:00,235.3699951171875,33.31447540842453,0,1
2021-07-15 15:30:00-04:00,235.16000366210938,32.78415393114143,0,1
2021-07-16 09:30:00-04:00,235.24000549316406,33.220301721844166,0,1
2021-07-16 10:30:00-04:00,236.74000549316406,40.95622476819152,0,1
2021-07-16 11:30:00-04:00,239.3300018310547,51.42058225906689,0,1
2021-07-16 12:30:00-04:00,238.49400329589844,48.43655525778603,0,1
2021-07-16 13:30:00-04:00,237.6909942626953,45.693588034749794,0,1
2021-07-16 14:30:00-04:00,237.264892578125,44.261240342174936,0,1
2021-07-16 15:30:00-04:00,237.55999755859375,45.534630865901825,0,1
2021-07-19 09:30:00-04:00,228.5399932861328,25.99005116903301,0,1
2021-07-19 10:30:00-04:00,231.9199981689453,36.91685443384272,0,1
2021-07-19 11:30:00-04:00,231.61000061035156,36.386255932548906,0,1
2021-07-19 12:30:00-04:00,230.59500122070312,34.63116115425707,0,1
2021-07-19 13:30:00-04:00,232.83450317382812,41.352878597817295,0,1
2021-07-19 14:30:00-04:00,232.0,39.71411756179195,0,1
2021-07-19 15:30:00-04:00,233.69000244140625,44.5100010342109,0,1
2021-07-20 09:30:00-04:00,236.32000732421875,51.037814039750664,0,1
2021-07-20 10:30:00-04:00,242.10000610351562,61.701178905109536,0,1
2021-07-20 11:30:00-04:00,241.95449829101562,61.33900807572947,0,1
2021-07-20 12:30:00-04:00,244.2050018310547,64.78219327888951,0,1
2021-07-20 13:30:00-04:00,246.2899932861328,67.65619949308126,0,1
2021-07-20 14:30:00-04:00,246.75,68.27140583133979,0,1
2021-07-20 15:30:00-04:00,246.5399932861328,67.63887771225083,0,1
2021-07-21 09:30:00-04:00,252.5,74.7802288214044,-1,0
2021-07-21 10:30:00-04:00,252.33999633789062,74.30615122133098,0,0
2021-07-21 11:30:00-04:00,253.4499969482422,75.4680612387204,0,0
2021-07-21 12:30:00-04:00,256.31298828125,78.20565304134706,0,0
2021-07-21 13:30:00-04:00,258.3500061035156,79.92240659002385,0,0
2021-07-21 14:30:00-04:00,256.864990234375,75.26768609627354,0,0
2021-07-21 15:30:00-04:00,257.25,75.66342598681543,0,0
2021-07-22 09:30:00-04:00,261.4700012207031,79.52971625695363,0,0
2021-07-22 10:30:00-04:00,259.3299865722656,73.18051181140534,0,0
2021-07-22 11:30:00-04:00,259.55999755859375,73.42607434854312,0,0
2021-07-22 12:30:00-04:00,260.5299987792969,74.48699199999051,0,0
2021-07-22 13:30:00-04:00,260.9700012207031,74.97504474309639,0,0
2021-07-22 14:30:00-04:00,260.25,72.5300065939112,0,0
2021-07-22 15:30:00-04:00,260.6000061035156,72.99111457264463,0,0
2021-07-23 09:30:00-04:00,265.1700134277344,78.1487085802193,0,0
2021-07-23 10:30:00-04:00,264.2900085449219,75.17191333323245,0,0
2021-07-23 11:30:00-04:00,263.6000061035156,72.82938930089827,0,0
2021-07-23 12:30:00-04:00,263.1000061035156,71.10035239126836,0,0
2021-07-23 13:30:00-04:00,263.8299865722656,72.14027343121472,0,0
2021-07-23 14:30:00-04:00,263.8399963378906,72.15506966910759,0,0
2021-07-23 15:30:00-04:00,264.07000732421875,72.51627931278662,0,0
2021-07-26 09:30:00-04:00,263.79998779296875,71.34619992290044,0,0
2021-07-26 10:30:00-04:00,261.90008544921875,63.57342313426679,0,0
2021-07-26 11:30:00-04:00,262.4599914550781,64.79081352999135,0,0
2021-07-26 12:30:00-04:00,262.6000061035156,65.10487832630281,0,0
2021-07-26 13:30:00-04:00,261.5639953613281,60.78440892352515,0,0
2021-07-26 14:30:00-04:00,262.54998779296875,63.281833575893735,0,0
2021-07-26 15:30:00-04:00,262.04998779296875,61.15493753736774,0,0
2021-07-27 09:30:00-04:00,253.86720275878906,38.40530955063534,0,0
2021-07-27 10:30:00-04:00,246.5540008544922,28.279914625214246,1,1
2021-07-27 11:30:00-04:00,248.99000549316406,34.47676829855696,0,1
2021-07-27 12:30:00-04:00,247.6300048828125,32.774186300491564,0,1
2021-07-27 13:30:00-04:00,250.61000061035156,39.790481639076006,0,1
2021-07-27 14:30:00-04:00,252.27000427246094,43.338131682988724,0,1
2021-07-27 15:30:00-04:00,251.72999572753906,42.461638312988526,0,1
2021-07-28 09:30:00-04:00,256.29998779296875,51.416636917771534,0,1
2021-07-28 10:30:00-04:00,258.4150085449219,54.913946837065645,0,1
2021-07-28 11:30:00-04:00,258.95001220703125,55.781071551426656,0,1
2021-07-28 12:30:00-04:00,257.0400085449219,51.94040333078087,0,1
2021-07-28 13:30:00-04:00,258.4800109863281,54.48482934063475,0,1
2021-07-28 14:30:00-04:00,259.7099914550781,56.598485127860556,0,1
2021-07-28 15:30:00-04:00,258.4700012207031,53.8818856878521,0,1
2021-07-29 09:30:00-04:00,259.70001220703125,56.13120894995631,0,1
2021-07-29 10:30:00-04:00,260.1900939941406,57.030468802377236,0,1
2021-07-29 11:30:00-04:00,260.2200012207031,57.08827810643131,0,1
2021-07-29 12:30:00-04:00,257.864990234375,51.24217874108189,0,1
2021-07-29 13:30:00-04:00,255.4700927734375,46.074895400881125,0,1
2021-07-29 14:30:00-04:00,254.93499755859375,44.98341500725757,0,1
2021-07-29 15:30:00-04:00,255.27000427246094,45.84832438774067,0,1
2021-07-30 09:30:00-04:00,251.60499572753906,38.6834533242956,0,1
2021-07-30 10:30:00-04:00,248.32000732421875,33.613112301369256,0,1
2021-07-30 11:30:00-04:00,247.17999267578125,32.043428471219855,0,1
2021-07-30 12:30:00-04:00,247.59840393066406,33.275027871629675,0,1
2021-07-30 13:30:00-04:00,245.77000427246094,30.660076042982354,0,1
2021-07-30 14:30:00-04:00,245.9199981689453,31.138167496070835,0,1
2021-07-30 15:30:00-04:00,247.25,35.39197119630708,0,1
2021-08-02 09:30:00-04:00,269.95001220703125,69.7446120985707,0,1
2021-08-02 10:30:00-04:00,275.239990234375,73.30658229953023,-1,0
2021-08-02 11:30:00-04:00,275.19000244140625,73.21886095035569,0,0
2021-08-02 12:30:00-04:00,276.32000732421875,73.97695227970584,0,0
